Lait=1 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1 
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=0 Olive=1
Lait=1 Cuir=0 Biere=0 Fromage=0 Sel=0 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=0 Fromage=1 Sel=0 Olive=0
Lait=0 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=0
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=0 Fromage=1 Sel=1 Olive=0
Lait=0 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=0
Lait=0 Cuir=1 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=0 Fromage=0 Sel=0 Olive=1
Lait=0 Cuir=1 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=0 Fromage=1 Sel=0 Olive=0
Lait=0 Cuir=0 Biere=0 Fromage=1 Sel=1 Olive=1
Lait=0 Cuir=0 Biere=0 Fromage=0 Sel=0 Olive=1
Lait=0 Cuir=0 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=0 Biere=0 Fromage=0 Sel=1 Olive=0
Lait=0 Cuir=0 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=0 Biere=1 Fromage=0 Sel=0 Olive=1
Lait=0 Cuir=0 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1 
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=0 Olive=1
Lait=1 Cuir=0 Biere=0 Fromage=0 Sel=0 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=0 Fromage=1 Sel=0 Olive=0
Lait=0 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1 
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1
Lait=1 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=0 Fromage=0 Sel=1 Olive=1
Lait=1 Cuir=0 Biere=1 Fromage=0 Sel=0 Olive=1
Lait=1 Cuir=0 Biere=0 Fromage=0 Sel=0 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=0 Fromage=1 Sel=0 Olive=0
Lait=0 Cuir=1 Biere=1 Fromage=1 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
Lait=0 Cuir=1 Biere=1 Fromage=0 Sel=1 Olive=1
